System,3wrobotNI
Controller,lqr
dt,0.1
state_init,[-3.   -3.    1.57]
Nactor,10
pred_step_size_multiplier,5.0
buffer_size,25
run_obj_struct,quadratic
R1_diag,"[100, 100, 10, 10, 5]"
R2_diag,"[1, 10, 1, 0, 0]"
Ncritic,25
gamma,0.9
critic_period_multiplier,1.0
critic_struct,quadratic
actor_struct,quad-nomix
t [s],x [m],y [m],alpha [rad],run_obj,accum_obj,v [m/s],omega [rad/s]
0.0001,-3.0,-3.0,1.57,1824.649,182.4649,0.0,0.0
0.0011,-3.0,-3.0,1.57,1824.649,364.9298,0.0,0.0
0.0111,-3.0,-3.0,1.57,1824.649,547.3947000000001,0.0,0.0
0.0611,-3.0,-3.0,1.57,1824.649,729.8596,0.0,0.0
0.1111,-3.0,-3.0,1.57,14083.083174803225,2138.1679174803226,29.705854077835177,26.20708495757152
0.16110000000000002,-3.0062008533606512,-2.8990495440982724,1.6990572916666666,14031.475314595153,3541.315448939838,29.705854077835177,26.20708495757152
0.2111,-3.0279565112443665,-2.791316666212927,1.8410572916666665,12852.445759160903,4826.5600248559285,29.982678092352035,20.65402647062469
0.2611,-3.0647399056616047,-2.687747059075708,1.9830572916666664,12823.5405596552,6108.914080821449,29.982678092352035,20.65402647062469
0.3111,-3.115810581713803,-2.590425593432288,2.1250572916666663,12343.195263021695,7343.233607123619,30.85260482485504,15.082084071397285
0.3611,-3.1801404795153827,-2.501311364062056,2.2670572916666663,12344.559233050984,8577.689530428717,30.85260482485504,15.082084071397285
0.41109999999999997,-3.2564346291837127,-2.4221982529249098,2.409057291666666,12598.93644054618,9837.583174483336,32.245057302846966,9.963157918050683
0.46109999999999995,-3.343157218764822,-2.3546788180653193,2.551057291666666,12630.959968755062,11100.679171358843,32.245057302846966,9.963157918050683
0.5111,-3.4385625103438504,-2.300112235195099,2.693057291666666,13527.318051625261,12453.410976521369,34.048478723263116,5.484169927612044
0.5611,-3.5407299819945925,-2.259596937295333,2.835057291666666,13587.999843572945,13812.210960878663,34.048478723263116,5.484169927612044
0.6111000000000001,-3.647602988155753,-2.2339485030061095,2.9770572916666658,14979.416873328848,15310.152648211548,36.11838736667691,1.7807731539038933
0.6611000000000001,-3.757012389502555,-2.2213068433669116,3.070923155040684,15060.475133789678,16816.200161590517,36.11838736667691,1.7807731539038933
0.7111000000000002,-3.86693846081429,-2.2184316025233586,-3.1232234944437076,35598.34303450222,20376.03446504074,38.290236548306105,61.40343712172388
0.7611000000000002,-3.9766282140339775,-2.227723518907354,-2.986050700122531,35680.12999183128,23944.047464223866,38.290236548306105,61.40343712172388
0.8111000000000003,-4.08372756194611,-2.2524097763030815,-2.8440507001225313,36092.80100356724,27553.32756458059,40.43687168293508,59.13626769527917
0.8611000000000003,-4.186255267618856,-2.2920046143112702,-2.7020507001225313,36187.70931128957,31172.09849570955,40.43687168293508,59.13626769527917
0.9111000000000004,-4.282147433929436,-2.3457109832787966,-2.5600507001225314,37042.86783334695,34876.38527904425,42.40161560402823,57.64450453054296
0.9611000000000004,-4.3694737380948805,-2.412447766451318,-2.4180507001225315,37143.104760435956,38590.69575508784,42.40161560402823,57.64450453054296
1.0111000000000003,-4.446476289340912,-2.490871543005462,-2.2760507001225316,38206.82098612738,42411.37785370058,44.02879193723856,56.871983401606684
1.0611000000000004,-4.511605015490251,-2.579403631298783,-2.1340507001225317,38303.78968949191,46241.75682264977,44.02879193723856,56.871983401606684
1.1111000000000004,-4.563548866133373,-2.676261867953066,-1.9920507001225316,39308.41880078409,50172.59870272818,45.18803889814289,56.65741251119764
1.1611000000000005,-4.601262204257481,-2.7794964830535673,-1.8500507001225315,39393.84889001462,54111.983591729644,45.18803889814289,56.65741251119764
