System,3wrobotNI
Controller,lqr
dt,0.1
state_init,[-3.   -3.    1.57]
Nactor,10
pred_step_size_multiplier,5.0
buffer_size,25
run_obj_struct,quadratic
R1_diag,"[100, 100, 10, 10, 5]"
R2_diag,"[1, 10, 1, 0, 0]"
Ncritic,25
gamma,0.9
critic_period_multiplier,1.0
critic_struct,quadratic
actor_struct,quad-nomix
t [s],x [m],y [m],alpha [rad],run_obj,accum_obj,v [m/s],omega [rad/s]
0.0001,-3.0,-3.0,1.57,1824.649,182.4649,0.0,0.0
0.0011,-3.0,-3.0,1.57,1824.649,364.9298,0.0,0.0
0.0111,-3.0,-3.0,1.57,1824.649,547.3947000000001,0.0,0.0
0.0611,-3.0,-3.0,1.57,1824.649,729.8596,0.0,0.0
0.1111,-3.0,-3.0,1.57,2614.983774505458,991.3579774505458,8.1046863561495,5.166727497941014
0.16110000000000002,-3.0062008533606512,-2.8990495440982724,1.6990572916666666,2563.3759142973854,1247.6955688802843,8.1046863561495,5.166727497941014
0.2111,-3.0279565112443665,-2.791316666212927,1.8410572916666665,2474.0397624266425,1495.0995451229487,8.180212607898735,3.8727025009385354
0.2611,-3.0647399056616047,-2.687747059075708,1.9830572916666664,2445.1345629209377,1739.6130014150426,8.180212607898735,3.8727025009385354
0.3111,-3.115810581713803,-2.590425593432288,2.1250572916666663,2428.6016461101226,1982.473166026055,8.417555836653994,2.5703099006429477
0.3611,-3.1796649808498767,-2.500935703029791,2.254801843141196,2428.9211191901386,2225.365277945069,8.417555836653994,2.5703099006429477
0.41109999999999997,-3.254453856143847,-2.420375294451079,2.3833173381733435,2484.920894929854,2473.8573674380546,8.792109254868992,1.423964979490545
0.46109999999999995,-3.337485862989156,-2.3479504127026463,2.459739815304164,2508.8217350158325,2724.7395409396377,8.792109254868992,1.423964979490545
0.5111,-3.4252853104928613,-2.281722424300875,2.5309380642786916,2616.3088963105497,2986.3704305706924,9.253621040623514,0.6440077391050466
0.5611,-3.5167052765989077,-2.2203861138429595,2.566692943865909,2653.9809298562727,3251.7685235563195,9.253621040623514,0.6440077391050466
0.6111000000000001,-3.609969387097203,-2.1620700763949734,2.5988933308211615,2789.3771186758418,3530.7062354239038,9.752556545907915,0.11701479608074984
0.6611000000000001,-3.7045034120538434,-2.105742515618771,2.6071457311728357,2834.9138499598535,3814.197620419889,9.752556545907915,0.11701479608074984
0.7111000000000002,-3.7993273332251762,-2.049989583343272,2.612996470976873,2985.8581197654344,4112.7834323964325,10.264118800045186,-0.25484077258676696
0.7611000000000002,-3.894071748981161,-1.9940604100459938,2.6019490866318264,3035.554627518115,4416.338895148244,10.264118800045186,-0.25484077258676696
0.8111000000000003,-3.988077208828128,-1.936939399836951,2.5892070480024882,3194.9274152721764,4735.831636675462,10.77403831388655,-0.5364814601562967
0.8611000000000003,-4.081018287766914,-1.8780840473366405,2.563666493753128,3246.1529319831716,5060.446929873779,10.77403831388655,-0.5364814601562967
0.9111000000000004,-4.172337045584512,-1.8167639122987231,2.5368424207453133,3408.758763694454,5401.3228062432245,11.271827708868459,-0.7693265281518294
0.9611000000000004,-4.261677900349073,-1.7525877299648054,2.499437237225722,3459.318408301732,5747.254647073398,11.271827708868459,-0.7693265281518294
1.0111000000000003,-4.348477960632388,-1.6850284403027176,2.460970910818131,3620.2964710536153,6109.284294178759,11.747683332517838,-0.9791745636043877
1.0611000000000004,-4.432313025885015,-1.6138190345680923,2.4129685213411456,3668.079785367483,6476.0922727155075,11.747683332517838,-0.9791745636043877
1.1111000000000004,-4.51255769840102,-1.5385968583552714,2.364009793160926,3822.103523342268,6858.302625049734,12.190954936522488,-1.18140173383474
1.1611000000000005,-4.588698351972776,-1.4592212294634996,2.305861314666853,3864.890253142994,7244.791650364034,12.190954936522488,-1.18140173383474
