System,3wrobotNI
Controller,lqr
dt,0.1
state_init,[-3.   -3.    1.57]
Nactor,10
pred_step_size_multiplier,5.0
buffer_size,25
run_obj_struct,quadratic
R1_diag,"[100, 100, 10, 10, 5]"
R2_diag,"[1, 10, 1, 0, 0]"
Ncritic,25
gamma,0.9
critic_period_multiplier,1.0
critic_struct,quadratic
actor_struct,quad-nomix
t [s],x [m],y [m],alpha [rad],run_obj,accum_obj,v [m/s],omega [rad/s]
0.0001,-2.999999954666127,-2.9999431511994668,1.569997761057925,1827.849088147821,19783.746894575863,0.568488186087362,-0.022389420750820094
0.0011,-2.9999994943269295,-2.9993746631997733,1.5699753716371743,1827.5070549041484,19966.49760006628,0.568488186087362,-0.022389420750820094
0.0111,-2.9999941908885654,-2.9936897838245686,1.5697514774296661,1824.089858331016,20148.90658589938,0.568488186087362,-0.022389420750820094
0.0611,-2.9999485815330122,-2.9652654125964957,1.568632006392125,1807.0894042210944,20329.61552632149,0.568488186087362,-0.022389420750820094
0.1111,-2.9998711519523344,-2.936841110237693,1.567512535354584,1790.2315136027535,20508.638677681764,0.568488186087362,-0.022389420750820094
0.16110000000000002,-2.9997619022435678,-2.90841691236993,1.566393064317043,1773.5162075585608,20685.99029843762,0.568488186087362,-0.022389420750820094
0.2111,-2.9996208325436258,-2.8799928546148457,1.5652735932795019,1756.9435069924264,20861.684649136863,0.568488186087362,-0.022389420750820094
0.2611,-2.999447943029299,-2.8515689725939035,1.5641541222419608,1740.5134326295765,21035.73599239982,0.568488186087362,-0.022389420750820094
0.3111,-2.9992432339172557,-2.823145301928346,1.5630346512044198,1724.2260050165273,21208.158592901473,0.568488186087362,-0.022389420750820094
0.3611,-2.9990067054640397,-2.794721878239152,1.5619151801668787,1708.0812445210588,21378.966717353578,0.568488186087362,-0.022389420750820094
0.41109999999999997,-2.9987383579660727,-2.76629873714699,1.5607957091293376,1692.0791713321914,21548.174634486797,0.568488186087362,-0.022389420750820094
0.46109999999999995,-2.9984381917596514,-2.7378759142721747,1.5596762380917966,1676.2198054601572,21715.796615032814,0.568488186087362,-0.022389420750820094
0.5111,-2.9981062072209492,-2.7094534452346215,1.5585567670542555,1660.5031667363774,21881.846931706452,0.568488186087362,-0.022389420750820094
0.5611,-2.9977424047660137,-2.6810313656538027,1.5574372960167144,1644.9292748134371,22046.339859187796,0.568488186087362,-0.022389420750820094
0.6111000000000001,-2.997346784850768,-2.6526097111487026,1.5563178249791734,1629.49814916506,22209.2896741043,0.568488186087362,-0.022389420750820094
0.6611000000000001,-2.9969193479710095,-2.624188517337773,1.5551983539416323,1614.2098090860843,22370.71065501291,0.568488186087362,-0.022389420750820094
0.7111000000000002,-2.9964600946624076,-2.5957678198388874,1.5540788829040912,1599.0642736924385,22530.617082382156,0.568488186087362,-0.022389420750820094
0.7611000000000002,-2.995969025500506,-2.5673476542692986,1.5529594118665502,1584.0615619211178,22689.023238574267,0.568488186087362,-0.022389420750820094
0.8111000000000003,-2.99544614110072,-2.538928056245592,1.5518399408290091,1569.20169253016,22845.943407827282,0.568488186087362,-0.022389420750820094
0.8611000000000003,-2.9948914421183366,-2.5105090613836416,1.550720469791468,1554.484684098622,23001.391876237143,0.568488186087362,-0.022389420750820094
0.9111000000000004,-2.994304929248513,-2.482090705298566,1.549600998753927,1539.9105550265563,23155.382931739798,0.568488186087362,-0.022389420750820094
0.9611000000000004,-2.9936866032262754,-2.4536730236046833,1.548481527716386,1525.479323534988,23307.930864093298,0.568488186087362,-0.022389420750820094
1.0111000000000003,-2.9930364648265204,-2.4252560519154662,1.5473620566788449,1511.1910076658937,23459.04996485989,0.568488186087362,-0.022389420750820094
1.0611000000000004,-2.9923545148640107,-2.3968398258434975,1.5462425856413038,1497.0456252821755,23608.754527388108,0.568488186087362,-0.022389420750820094
1.1111000000000004,-2.991640754193377,-2.3684243810004255,1.5451231146037627,1483.0431940676417,23757.058846794873,0.568488186087362,-0.022389420750820094
1.1611000000000005,-2.9908951837091142,-2.3400097529969197,1.5440036435662217,1469.1837315269827,23903.97721994757,0.568488186087362,-0.022389420750820094
1.2111000000000005,-2.9901178043455836,-2.311595977442626,1.5428841725286806,1455.4672549857503,24049.523945446144,0.568488186087362,-0.022389420750820094
1.2611000000000006,-2.989308617077008,-2.2831830899461223,1.5417647014911395,1441.893781590335,24193.713323605178,0.568488186087362,-0.022389420750820094
1.3111000000000006,-2.988467622917474,-2.2547711261148726,1.5406452304535985,1428.4633283079459,24336.559656435973,0.568488186087362,-0.022389420750820094
1.3611000000000006,-2.987594822920928,-2.2263601215551843,1.5395257594160574,1415.1759119265873,24478.077247628633,0.568488186087362,-0.022389420750820094
1.4111000000000007,-2.986690218181176,-2.197950111872162,1.5384062883785163,1402.0315490550395,24618.280402534136,0.568488186087362,-0.022389420750820094
1.4611000000000007,-2.9857538098318828,-2.1695411326696634,1.5372868173409753,1389.0302561228373,24757.183428146418,0.568488186087362,-0.022389420750820094
1.5111000000000008,-2.9847855990465697,-2.1411332195502557,1.5361673463034342,1376.1720493802495,24894.800633084444,0.568488186087362,-0.022389420750820094
1.5611000000000008,-2.983785587038613,-2.112726408115169,1.5350478752658931,1363.4569448982588,25031.146327574268,0.568488186087362,-0.022389420750820094
1.6111000000000009,-2.9827537750612434,-2.0843207339642538,1.533928404228352,1350.8849585685407,25166.23482343112,0.568488186087362,-0.022389420750820094
1.661100000000001,-2.981690164407543,-2.0559162326959344,1.532808933190811,1338.4561061034449,25300.080434041465,0.568488186087362,-0.022389420750820094
1.711100000000001,-2.9805947564104454,-2.027512939907166,1.53168946215327,1326.1704030359747,25432.697474345063,0.568488186087362,-0.022389420750820094
1.761100000000001,-2.979467552442732,-1.9991108911933886,1.530569991115729,1314.0278647197679,25564.10026081704,0.568488186087362,-0.022389420750820094
1.811100000000001,-2.9783085539170324,-1.9707101221484835,1.5294505200781878,1302.028506329077,25694.303111449946,0.568488186087362,-0.022389420750820094
1.861100000000001,-2.9771177622858214,-1.9423106683647282,1.5283310490406468,1290.172342858751,25823.32034573582,0.568488186087362,-0.022389420750820094
