System,3wrobotNI
Controller,lqr
dt,0.1
state_init,[-3.   -3.    1.57]
Nactor,10
pred_step_size_multiplier,5.0
buffer_size,25
run_obj_struct,quadratic
R1_diag,"[100, 100, 10, 10, 5]"
R2_diag,"[1, 10, 1, 0, 0]"
Ncritic,25
gamma,0.9
critic_period_multiplier,1.0
critic_struct,quadratic
actor_struct,quad-nomix
t [s],x [m],y [m],alpha [rad],run_obj,accum_obj,v [m/s],omega [rad/s]
0.0001,-3.0,-3.0,1.57,1824.649,182.4649,0.0,0.0
0.0011,-3.0,-3.0,1.57,1824.649,364.9298,0.0,0.0
0.0111,-3.0,-3.0,1.57,1824.649,547.3947000000001,0.0,0.0
0.0611,-3.0,-3.0,1.57,1824.649,729.8596,0.0,0.0
0.1111,-3.0,-3.0,1.57,2556.0550117895914,985.4651011789591,8.104686356149143,3.8612589261558474
0.16110000000000002,-3.0062008533606512,-2.8990495440982724,1.6990572916666666,2504.4471515815194,1235.9098163371111,8.104686356149143,3.8612589261558474
0.2111,-3.0279565112443665,-2.791316666212927,1.8410572916666665,2431.9459175809907,1479.1044080952101,8.180212607898405,2.5649669962118438
0.2611,-3.064167138239571,-2.687515011493959,1.9705590470934808,2402.070809950566,1719.3114890902668,8.180212607898405,2.5649669962118438
0.3111,-3.113350452577944,-2.5892071991000294,2.098807396904073,2399.9221056938945,1959.3036996596563,8.410909644973097,1.3223973833924794
0.3611,-3.172545270844461,-2.496233135402527,2.170590018215452,2392.9146312127054,2198.595162780927,8.410909644973097,1.3223973833924794
0.41109999999999997,-3.2375927183786173,-2.4075515592856567,2.236709887385076,2443.9358679757515,2442.988749578502,8.7465578438037,0.45897789723374616
0.46109999999999995,-3.306950137232733,-2.322026656993728,2.263593636675872,2450.087306814087,2687.997480259911,8.7465578438037,0.45897789723374616
0.5111,-3.3781712665120804,-2.2381993361910406,2.2865425315375596,2527.429934692702,2940.740473729181,9.126339524145227,-0.13319058995433708
0.5611,-3.450335880420955,-2.155107601022454,2.2825816865517674,2540.02186729433,3194.742660458614,9.126339524145227,-0.13319058995433708
0.6111000000000001,-3.521908543549695,-2.071577312062011,2.2759221570540507,2628.149930394963,3457.55765349811,9.514654706837502,-0.5546056155462428
0.6611000000000001,-3.592212980007253,-1.9869451541218095,2.2501123874610767,2642.649050331558,3721.8225585312657,9.514654706837502,-0.5546056155462428
0.7111000000000002,-3.6601263337296226,-1.9004176958815944,2.2223821066837646,2731.7424915313663,3994.9968076844025,9.888058652920297,-0.8722855319526327
0.7611000000000002,-3.7250454403685556,-1.811608590223045,2.180215590121839,2744.8637713743415,4269.483184821836,9.888058652920297,-0.8722855319526327
0.8111000000000003,-3.7860218853755807,-1.720066494883871,2.1366013135242072,2827.42311178345,4552.225496000181,10.228173306161933,-1.127663239498955
0.8611000000000003,-3.842459170204564,-1.6256532015029255,2.081381982247713,2836.559003902262,4835.881396390407,10.228173306161933,-1.127663239498955
0.9111000000000004,-3.893481563132064,-1.528218555680758,2.024998820272765,2905.8918629957843,5126.470582689985,10.51848230087833,-1.3443138025169823
0.9611000000000004,-3.9384885273025523,-1.4278620208714234,1.9587704699523365,2908.8365977107537,5417.3542424610605,10.51848230087833,-1.3443138025169823
1.0111000000000003,-3.9766509141505915,-1.3247161178141784,1.8915547798264876,2958.556110457228,5713.2098535067835,10.743169469028226,-1.5334200091717518
1.0611000000000004,-4.007391087462039,-1.2191209088327262,1.8157455915076026,2953.4270193783677,6008.55255544462,10.743169469028226,-1.5334200091717518
1.1111000000000004,-4.029951716104539,-1.1114868446742692,1.739074591049015,2977.5438732033494,6306.306942764955,10.887164896484226,-1.697356181645702
1.1611000000000005,-4.04383590541472,-1.0023956155585156,1.6549538869194107,2962.837988548757,6602.590741619831,10.887164896484226,-1.697356181645702
