System,3wrobotNI
Controller,Nominal
dt,0.1
state_init,[-3.   -3.    1.57]
Nactor,10
pred_step_size_multiplier,5.0
buffer_size,25
run_obj_struct,quadratic
R1_diag,"[100, 100, 10, 10, 5]"
R2_diag,"[1, 10, 1, 0, 0]"
Ncritic,25
gamma,0.9
critic_period_multiplier,1.0
critic_struct,quadratic
actor_struct,quad-nomix
t [s],x [m],y [m],alpha [rad],run_obj,accum_obj,v [m/s],omega [rad/s]
0.0001,-3.0,-3.0,1.57,1824.649,182.4649,0.0,0.0
0.0011,-3.0,-3.0,1.57,1824.649,364.9298,0.0,0.0
0.0111,-3.0,-3.0,1.57,1824.649,547.3947000000001,0.0,0.0
0.0611,-3.0,-3.0,1.57,1824.649,729.8596,0.0,0.0
0.1111,-3.0,-3.0,1.57,1831.971995080214,913.0567995080214,0.848528137423857,-0.1568407346410207
0.16110000000000002,-2.999833270447583,-2.961439551637615,1.5628727322409224,1808.6610937008202,1093.9229088781035,0.848528137423857,-0.1568407346410207
0.2111,-2.999330759118425,-2.9190162295405426,1.5550306955088713,1782.976405175977,1272.2205493957013,0.8370577220458574,-0.157777783204052
0.2611,-2.9985052457014145,-2.877119310222959,1.5471460767522762,1757.9526586485028,1448.0158152605516,0.8370577220458574,-0.157777783204052
0.3111,-2.997350477651179,-2.8352824663965523,1.5392571875920735,1732.921931960422,1621.3080084565938,0.825177230663364,-0.1587296013251145
0.3611,-2.9958842667875545,-2.793995597044644,1.5313250452386091,1708.558107622493,1792.1638192188432,0.825177230663364,-0.1587296013251145
0.41109999999999997,-2.994092569895375,-2.7527757651432476,1.5233885651723533,1684.1879769119757,1960.5826169100408,0.8134461194267925,-0.15964384649807478
0.46109999999999995,-2.9920006213815213,-2.71210386930543,1.5154105393293575,1660.4665793327229,2126.629274843313,0.8134461194267925,-0.15964384649807478
0.5111,-2.9895870518171153,-2.6715033474905328,1.5074283470044538,1636.7381486692445,2290.3030897102376,0.8018618553353358,-0.16052071563074188
0.5611,-2.9868844069533216,-2.631448645220267,1.4994063073713078,1613.6408948902472,2451.667179199262,0.8018618553353358,-0.16052071563074188
0.6111000000000001,-2.9838641380131463,-2.5914695827730263,1.4913802715897706,1590.5359806225542,2610.7207772615175,0.7904216543733792,-0.1613606549224874
0.6611000000000001,-2.980565950947198,-2.5520341530859176,1.483316066691981,1568.0452864051476,2767.5253059020324,0.7904216543733792,-0.1613606549224874
0.7111000000000002,-2.9769542636269666,-2.5126785534656317,1.4752480339458565,1545.5463977599677,2922.079945678029,0.7791228452759659,-0.16216410561889302
0.7611000000000002,-2.9730757909620444,-2.473864321239224,1.4671434902240752,1523.645344145633,3074.4444800925926,0.7791228452759659,-0.16216410561889302
0.8111000000000003,-2.968888063401834,-2.4351340276206135,1.4590352849431305,1501.7356491759135,3224.618045010184,0.7679628653909168,-0.16293150343621873
0.8611000000000003,-2.964444653460909,-2.396942749679279,1.4508922070269974,1480.4079498316737,3372.658839993351,0.7679628653909168,-0.16293150343621873
0.9111000000000004,-2.959696350108123,-2.3588394313528305,1.4427456318551863,1459.0712430799126,3518.5659643013423,0.7569392564201778,-0.1636632784788739
0.9611000000000004,-2.9547034319332037,-2.3212726834228525,1.4345658028435464,1438.3012132978913,3662.3960856311314,0.7569392564201778,-0.1636632784788739
1.0111000000000003,-2.9494100924485105,-2.283797823067625,1.4263826389196028,1417.5218851006643,3804.148274141198,0.7460496602796775,-0.16435985517275561
1.0611000000000004,-2.9438831645593275,-2.2468569876004207,1.4181678206641273,1397.2944123721365,3943.8777153784113,0.7460496602796775,-0.16435985517275561
1.1111000000000004,-2.938060392490493,-2.21001186942573,1.4099498279054894,1377.0574197261724,4081.5834573510283,0.735291815075457,-0.16502165221298276
