System,3wrobotNI
Controller,Nominal
dt,0.1
state_init,[-3.   -3.    1.57]
Nactor,10
pred_step_size_multiplier,5.0
buffer_size,25
run_obj_struct,quadratic
R1_diag,"[100, 100, 10, 10, 5]"
R2_diag,"[1, 10, 1, 0, 0]"
Ncritic,25
gamma,0.9
critic_period_multiplier,1.0
critic_struct,quadratic
actor_struct,quad-nomix
t [s],x [m],y [m],alpha [rad],run_obj,accum_obj,v [m/s],omega [rad/s]
0.0001,-3.0,-3.0,1.57,1824.649,182.4649,0.0,0.0
0.0011,-3.0,-3.0,1.57,1824.649,364.9298,0.0,0.0
0.0111,-3.0,-3.0,1.57,1824.649,547.3947000000001,0.0,0.0
0.0611,-3.0,-3.0,1.57,1824.649,729.8596,0.0,0.0
0.1111,-3.0,-3.0,1.57,1839.649,913.8245,1.0,1.0
0.16110000000000002,-3.000983810638238,-2.9545013458994016,1.6154427083333334,1814.5947549024909,1095.283975490249,1.0,1.0
0.2111,-3.0044629527272426,-2.9046277578954096,1.6654427083333334,1789.1029987721083,1274.1942753674598,1.0,1.0
0.2611,-3.0104303872915743,-2.854990383520974,1.7154427083333335,1765.7935575283136,1450.7736311202912,1.0,1.0
0.3111,-3.0188711988526027,-2.805713290361387,1.7654427083333335,1744.7289178613005,1625.2465229064212,1.0,1.0
0.3611,-3.0297642897773147,-2.7569196454865326,1.8154427083333335,1725.9660806003492,1797.843130966456,1.0,1.0
0.41109999999999997,-3.0430824330114103,-2.708731407597359,1.8654427083333336,1709.5564182414414,1968.7987727906002,1.0,1.0
0.46109999999999995,-3.0587923401327597,-2.661269022192641,1.9154427083333336,1695.5455465427751,2138.353327444878,1.0,1.0
0.5111,-3.0768547445551206,-2.614651120517957,1.9654427083333337,1683.9732105091232,2306.7506484957903,1.0,1.0
0.5611,-3.0972244996741556,-2.56899422304936,2.0154427083333335,1674.8731850500208,2474.237967000792,1.0,1.0
0.6111000000000001,-3.1198506917104307,-2.524412448252869,2.0654427083333333,1668.273190560083,2641.0652860568007,1.0,1.0
0.6611000000000001,-3.144676766967348,-2.4810172273477353,2.115442708333333,1664.1948236324524,2807.484768420046,1.0,1.0
0.7111000000000002,-3.171640673185935,-2.4389170257864285,2.165442708333333,1662.6535030785649,2973.750118727902,1.0,1.0
0.7611000000000002,-3.200675014643177,-2.39821707214749,2.215442708333333,1663.6584313891512,3140.115961866817,1.0,1.0
0.8111000000000003,-3.2317072206062227,-2.3590190951188914,2.2654427083333326,1667.2125717328015,3306.8372190400974,1.0,1.0
0.8611000000000003,-3.2646597267214252,-2.321421069229292,2.3154427083333324,1673.312640549588,3474.168483095056,1.0,1.0
0.9111000000000004,-3.2994501688848303,-2.285516969962743,2.3654427083333323,1681.9491157582547,3642.3633946708815,1.0,1.0
0.9611000000000004,-3.335991589109541,-2.2513965388689168,2.415442708333332,1693.1062605564603,3811.6740207265275,1.0,1.0
1.0111000000000003,-3.3741926528754,-2.2191450592559714,2.465442708333332,1706.7621627545916,3982.350237001987,1.0,1.0
1.0611000000000004,-3.413957877417721,-2.188843143026693,2.5154427083333317,1722.8887895448215,4154.639115956469,1.0,1.0
1.1111000000000004,-3.455187870384478,-2.160566529190722,2.5654427083333315,1741.452057568533,4328.784321713322,1.0,1.0
1.1611000000000005,-3.497779578265418,-2.1343858945564724,2.6154427083333314,1762.4119181069639,4505.025513524019,1.0,1.0
1.2111000000000005,-3.541626543972173,-2.110366677075919,2.665442708333331,1785.7224571821466,4683.597759242233,1.0,1.0
1.2611000000000006,-3.5866191729255332,-2.088568912283796,2.715442708333331,1811.332010317942,4864.730960274028,1.0,1.0
1.3111000000000006,-3.6326450069848235,-2.069047083240028,2.765442708333331,1839.1832916743235,5048.6492894414605,1.0,1.0
