System,3wrobotNI
Controller,Nominal
dt,0.1
state_init,[-3.   -3.    1.57]
Nactor,10
pred_step_size_multiplier,5.0
buffer_size,25
run_obj_struct,quadratic
R1_diag,"[100, 100, 10, 10, 5]"
R2_diag,"[1, 10, 1, 0, 0]"
Ncritic,25
gamma,0.9
critic_period_multiplier,1.0
critic_struct,quadratic
actor_struct,quad-nomix
t [s],x [m],y [m],alpha [rad],run_obj,accum_obj,v [m/s],omega [rad/s]
0.0001,-2.999999966127391,-2.9999586438798365,1.5699545598065432,1827.365474787277,6641.059046288343,0.4135613403884276,-0.4544019345678523
0.0011,-2.999999524043658,-2.9995450827792927,1.5695001578719754,1827.1028276576963,6823.769329054113,0.4135613403884276,-0.4544019345678523
0.0111,-2.9999847674804387,-2.995409499260487,1.564956138526297,1824.4722799059077,7006.216557044703,0.4135613403884276,-0.4544019345678523
0.0611,-2.9996291250210385,-2.974734935634,1.5422360417979042,1811.2099379951285,7187.337550844216,0.4135613403884276,-0.4544019345678523
0.1111,-2.9988038866755433,-2.954073787447664,1.5195159450695115,1797.7696917291119,7367.114520017127,0.4135613403884276,-0.4544019345678523
0.16110000000000002,-2.997509478415969,-2.933436719585147,1.4967958483411188,1784.15811962985,7545.530331980111,0.4135613403884276,-0.4544019345678523
0.2111,-2.995746568390736,-2.9128343845003193,1.474075751612726,1770.3818939834825,7722.56852137846,0.4135613403884276,-0.4544019345678523
0.2611,-2.993516066579781,-2.8922774167186662,1.4513556548843334,1756.4477773961896,7898.213299118079,0.4135613403884276,-0.4544019345678523
0.3111,-2.990819124324845,-2.871776427347952,1.4286355581559407,1742.362619303469,8072.4495610484255,0.4135613403884276,-0.4544019345678523
0.3611,-2.9876571337351745,-2.851341998600971,1.405915461427548,1728.1333524345898,8245.262896291884,0.4135613403884276,-0.4544019345678523
0.41109999999999997,-2.9840317269689374,-2.8309846783332167,1.3831953646991553,1713.7669892340507,8416.639595215289,0.4135613403884276,-0.4544019345678523
0.46109999999999995,-2.979944775390739,-2.810714974598281,1.3604752679707626,1699.2706182418926,8586.566657039479,0.4135613403884276,-0.4544019345678523
0.5111,-2.9753983886056568,-2.7905433502238033,1.3377551712423699,1684.6514004347337,8755.031797082953,0.4135613403884276,-0.4544019345678523
0.5611,-2.970394913370306,-2.7704802174107597,1.3150350745139772,1669.9165655294094,8922.023453635893,0.4135613403884276,-0.4544019345678523
0.6111000000000001,-2.964936932381486,-2.750535932358889,1.2923149777855845,1655.0734082511353,9087.530794461007,0.4135613403884276,-0.4544019345678523
0.6611000000000001,-2.9590272629430463,-2.7307207899210217,1.2695948810571918,1640.1292845681107,9251.543722917817,0.4135613403884276,-0.4544019345678523
0.7111000000000002,-2.9526689555116454,-2.711045018289078,1.246874784328799,1625.0916078945097,9414.052883707267,0.4135613403884276,-0.4544019345678523
0.7611000000000002,-2.945865292122167,-2.6915187737144737,1.2241546876004064,1609.967845263823,9575.049668233649,0.4135613403884276,-0.4544019345678523
0.8111000000000003,-2.938619784693595,-2.6721521352656588,1.2014345908720137,1594.765513474517,9734.526219581101,0.4135613403884276,-0.4544019345678523
0.8611000000000003,-2.9309361732162316,-2.6529550996255002,1.178714494143621,1579.4921752100117,9892.475437102103,0.4135613403884276,-0.4544019345678523
0.9111000000000004,-2.922818423821184,-2.633937575931186,1.1559943974152282,1564.155435134968,10048.890980615599,0.4135613403884276,-0.4544019345678523
0.9611000000000004,-2.9142707267331267,-2.6151093806593226,1.1332743006868355,1548.7629359699074,10203.76727421259,0.4135613403884276,-0.4544019345678523
1.0111000000000003,-2.905297494107389,-2.5964802325588594,1.110554203958443,1533.32235454619,10357.09950966721,0.4135613403884276,-0.4544019345678523
1.0611000000000004,-2.8959033577524833,-2.5780597476344593,1.0878341072300504,1517.8413978433798,10508.883649451549,0.4135613403884276,-0.4544019345678523
1.1111000000000004,-2.8860931667392595,-2.5598574341829043,1.0651140105016577,1502.3277990110562,10659.116429352654,0.4135613403884276,-0.4544019345678523
1.1611000000000005,-2.875871984897905,-2.541882687885096,1.042393913773265,1486.789313377107,10807.795360690365,0.4135613403884276,-0.4544019345678523
1.2111000000000005,-2.8652450882040967,-2.5241447869561893,1.0196738170448723,1471.2337144445833,10954.918732134824,0.4135613403884276,-0.4544019345678523
1.2611000000000006,-2.8542179620556425,-2.5066528873563554,0.9969537203164797,1455.6687898791643,11100.48561112274,0.4135613403884276,-0.4544019345678523
1.3111000000000006,-2.842796298441027,-2.489416018064655,0.9742336235880871,1440.1023374893182,11244.495844871672,0.4135613403884276,-0.4544019345678523
1.3611000000000006,-2.8309859930013164,-2.472443076418454,0.9515135268596945,1424.5421612012235,11386.950060991794,0.4135613403884276,-0.4544019345678523
1.4111000000000007,-2.8187931419869443,-2.45574282352079,0.9287934301313019,1408.9960670305338,11527.849667694847,0.4135613403884276,-0.4544019345678523
1.4611000000000007,-2.8062240391109445,-2.4393238797180623,0.9060733334029093,1393.471859053065,11667.196853600153,0.4135613403884276,-0.4544019345678523
1.5111000000000008,-2.7932851723002594,-2.423194720150374,0.8833532366745167,1377.9773353764813,11804.9945871378,0.4135613403884276,-0.4544019345678523
1.5611000000000008,-2.7799832203467965,-2.4073636703768324,0.8606331399461241,1362.5202841150651,11941.246615549308,0.4135613403884276,-0.4544019345678523
1.6111000000000009,-2.766325049459967,-2.391838902078054,0.8379130432177315,1347.108479369642,12075.957463486271,0.4135613403884276,-0.4544019345678523
1.661100000000001,-2.752317709722482,-2.376628428838103,0.8151929464893389,1331.7496772147413,12209.132431207745,0.4135613403884276,-0.4544019345678523
1.711100000000001,-2.7379684314512347,-2.3617401020080355,0.7924728497609463,1316.4516116950624,12340.777592377251,0.4135613403884276,-0.4544019345678523
1.761100000000001,-2.723284621465154,-2.3471816066531828,0.7697527530325537,1301.2219908333084,12470.899791460582,0.4135613403884276,-0.4544019345678523
1.811100000000001,-2.708273859261946,-2.3329604575862706,0.7470326563041612,1286.0684926514562,12599.506640725727,0.4135613403884276,-0.4544019345678523
1.861100000000001,-2.6929438931057055,-2.319083995488419,0.7243125595757686,1270.99876120751,12726.606516846477,0.4135613403884276,-0.4544019345678523
1.9111000000000011,-2.6773026360274117,-2.3055593831200247,0.701592462847376,1256.020402649788,12852.208557111457,0.4135613403884276,-0.4544019345678523
1.9611000000000012,-2.6613581617403765,-2.2923936016234836,0.6788723661189834,1241.1409812907739,12976.322655240534,0.4135613403884276,-0.4544019345678523
2.011100000000001,-2.6451187004727488,-2.2795934469196597,0.6561522693905908,1226.368015702568,13098.959456810791,0.4135613403884276,-0.4544019345678523
2.061100000000001,-2.628592634719232,-2.2671655261999644,0.6334321726621983,1211.7089748359451,13220.130354294386,0.4135613403884276,-0.4544019345678523
2.111100000000001,-2.611788494914202,-2.2551162545158503,0.6107120759338058,1197.1712741650265,13339.847481710889,0.4135613403884276,-0.4544019345678523
2.1611000000000007,-2.594714955028462,-2.243451851467488,0.5879919792054134,1182.7622718595583,13458.123708896845,0.4135613403884276,-0.4544019345678523
2.2111000000000005,-2.5773808280919086,-2.232178337993328,0.5652718824770209,1168.489264986764,13574.972635395521,0.4135613403884276,-0.4544019345678523
2.2611000000000003,-2.5597950616444165,-2.221301533262211,0.5425517857486284,1154.3594857447433,13690.408583969995,0.4135613403884276,-0.4544019345678523
2.3111,-2.541966733117291,-2.2108270516696225,0.5198316890202359,1140.380097729349,13804.44659374293,0.4135613403884276,-0.4544019345678523
2.3611,-2.5239050451476746,-2.2007602999396543,0.4971115922918434,1126.5581922364793,13917.102412966578,0.4135613403884276,-0.4544019345678523
2.4111,-2.5056193208283255,-2.191106474334157,0.47439149556345084,1112.900784601689,14028.392491426748,0.4135613403884276,-0.4544019345678523
2.4610999999999996,-2.4871189988952165,-2.1818705579705293,0.4516713988350583,1099.4148105790073,14138.333972484648,0.4135613403884276,-0.4544019345678523
2.5110999999999994,-2.4684136288554437,-2.173057318249532,0.42895130210666577,1086.1071227608388,14246.944684760732,0.4135613403884276,-0.4544019345678523
2.5610999999999993,-2.4495128660579555,-2.1646713043944468,0.40623120537827323,1072.9844870407862,14354.243133464812,0.4135613403884276,-0.4544019345678523
2.611099999999999,-2.43042646670965,-2.1567168451028556,0.3835111086498807,1060.0535791212292,14460.248491376935,0.4135613403884276,-0.4544019345678523
2.661099999999999,-2.411164282839408,-2.1491980463122506,0.36079101192148816,1047.3209810674546,14564.98058948368,0.4135613403884276,-0.4544019345678523
2.7110999999999987,-2.3917362572126715,-2.14211878908063,0.3380709151930956,1034.7931779101232,14668.459907274693,0.4135613403884276,-0.4544019345678523
2.7610999999999986,-2.3721524181991755,-2.1354827275831707,0.3153508184647031,1022.4765542978229,14770.707562704476,0.4135613403884276,-0.4544019345678523
2.8110999999999984,-2.3524228745965026,-2.129293287226013,0.29263072173631055,1010.3773912014361,14871.74530182462,0.4135613403884276,-0.4544019345678523
2.861099999999998,-2.332557810412115,-2.123553662878134,0.269910625007918,998.5018626720255,14971.595488091822,0.4135613403884276,-0.4544019345678523
2.911099999999998,-2.3125674796065705,-2.118266817222218,0.24719052827952548,986.8560326539081,15070.281091357212,0.4135613403884276,-0.4544019345678523
2.961099999999998,-2.2924622008006232,-2.1134354792253767,0.22447043155113294,975.4458518545647,15167.825676542669,0.4135613403884276,-0.4544019345678523
3.0110999999999977,-2.2722523519489557,-2.1090621427305085,0.2017503348227404,964.2771546730012,15264.253392009969,0.4135613403884276,-0.4544019345678523
3.0610999999999975,-2.2519483649832774,-2.105149065169027,0.17903023809434787,953.3556561881435,15359.588957628783,0.4135613403884276,-0.4544019345678523
3.1110999999999973,-2.231560720427566,-2.101698266395618,0.15631014136595534,942.6869492088265,15453.857652549665,0.4135613403884276,-0.4544019345678523
3.161099999999997,-2.2110999419882225,-2.098711527645629,0.1335900446375628,932.2765013868935,15547.085302688354,0.4135613403884276,-0.4544019345678523
3.211099999999997,-2.190576591121939,-2.0961903906156314,0.11086994790917026,922.1296523949004,15639.298267927845,0.4135613403884276,-0.4544019345678523
3.261099999999997,-2.170001261584081,-2.0941361566676253,0.08814985118077773,912.2516111698814,15730.523429044833,0.4135613403884276,-0.4544019345678523
3.3110999999999966,-2.1493845739603943,-2.0925498861573026,0.06542975445238519,902.6474532245953,15820.788174367293,0.4135613403884276,-0.4544019345678523
3.3610999999999964,-2.1287371701848663,-2.0914323978867113,0.042709657723992656,893.3221180276458,15910.120386170058,0.4135613403884276,-0.4544019345678523
3.4110999999999962,-2.108069708046566,-2.090784268681607,0.019989560995600123,884.2804064538233,15998.54842681544,0.4135613403884276,-0.4544019345678523
3.461099999999996,-2.087392855688299,-2.090605833093705,-0.0027305357327924093,875.5269783059852,16086.101124646038,0.4135613403884276,-0.4544019345678523
3.511099999999996,-2.0667172860999212,-2.0908971832279932,-0.025450632461184942,867.0663499097585,16172.807759637015,0.4135613403884276,-0.4544019345678523
3.5610999999999957,-2.0460536716091475,-2.0916581686951865,-0.048170729189577474,858.9028917822978,16258.698048815244,0.4135613403884276,-0.4544019345678523
3.6110999999999955,-2.025412678372703,-2.0928883966893577,-0.07089082591797001,851.0408263763107,16343.802131452874,0.4135613403884276,-0.4544019345678523
3.6610999999999954,-2.0048049608706604,-2.094587232190694,-0.09361092264636255,843.484225900509,16428.150554042924,0.4135613403884276,-0.4544019345678523
3.711099999999995,-1.9842411564068045,-2.096753798293284,-0.11633101937475508,836.237010217614,16511.774255064687,0.4135613403884276,-0.4544019345678523
3.761099999999995,-1.963731879617862,-2.099386976657758,-0.1390511161031476,829.3029448209994,16594.704549546786,0.4135613403884276,-0.4544019345678523
3.811099999999995,-1.943287716994432,-2.1024854080885533,-0.16177121283154014,822.6856388910159,16676.973113435888,0.4135613403884276,-0.4544019345678523
3.8610999999999946,-1.9229192214164454,-2.106047493235505,-0.18449130955993268,816.3885434320035,16758.61196777909,0.4135613403884276,-0.4544019345678523
3.9110999999999945,-1.902636906705973,-2.1100713934193998,-0.2072114062883252,810.4149494909497,16839.653462728184,0.4135613403884276,-0.4544019345678523
3.9610999999999943,-1.8824512422001942,-2.1145550315810646,-0.22993150301671775,804.7679864587142,16920.130261374055,0.4135613403884276,-0.4544019345678523
4.011099999999995,-1.862372647347329,-2.119496093353507,-0.2526515997451105,799.450620454699,17000.075323419525,0.4135613403884276,-0.4544019345678523
4.061099999999994,-1.8424114863283207,-2.1248920282565447,-0.275371696473503,794.4656527957952,17079.521888699106,0.4135613403884276,-0.4544019345678523
4.111099999999994,-1.822578062707047,-2.1307400510133143,-0.29809179320189555,789.8157185503964,17158.503460554144,0.4135613403884276,-0.4544019345678523
4.161099999999994,-1.80288261411182,-2.1370371429879773,-0.3208118899302881,785.5032851782288,17237.053789071968,0.4135613403884276,-0.4544019345678523
4.211099999999994,-1.7833353069509215,-2.143780053743881,-0.3435319866586806,781.5306512566958,17315.206854197637,0.4135613403884276,-0.4544019345678523
4.261099999999994,-1.7639462311649003,-2.150965302721371,-0.36625208338707316,777.899945294397,17392.996848727078,0.4135613403884276,-0.4544019345678523
4.3110999999999935,-1.7447253950183408,-2.158589181034389,-0.3889721801154657,774.6131246324336,17470.458161190323,0.4135613403884276,-0.4544019345678523
4.361099999999993,-1.7256827199337907,-2.1666477533849267,-0.41169227684385823,771.6719744340662,17547.62535863373,0.4135613403884276,-0.4544019345678523
4.411099999999993,-1.706828035370516,-2.175136860094352,-0.43441237357225077,769.0781067632498,17624.533169310056,0.4135613403884276,-0.4544019345678523
4.461099999999993,-1.6881710737507243,-2.184052119250552,-0.4571324703006433,766.8329597525155,17701.216465285306,0.4135613403884276,-0.4544019345678523
4.511099999999993,-1.6697214654358772,-2.193388928969793,-0.47985256702903584,777.1950614473026,17778.935971430037,1.0,1.0
4.561099999999993,-1.6271986092173762,-2.2144932710404985,-0.43648070084542595,772.0807301543662,17856.144044445475,1.0,1.0
4.611099999999992,-1.5813769028357982,-2.2344895315496003,-0.38648070084542613,765.8633108639891,17932.730375531875,1.0,1.0
4.661099999999992,-1.5346130651666905,-2.252170671120475,-0.3364807008454263,758.86319178397,18008.616694710272,1.0,1.0
4.711099999999992,-1.4870239814500898,-2.2674924961123555,-0.2864807008454265,751.0969660529206,18083.726391315566,1.0,1.0
4.761099999999992,-1.4387285996113723,-2.2804167099422137,-0.23648070084542666,742.5832666510606,18157.98471798067,1.0,1.0
4.811099999999992,-1.389847632953386,-2.290911008806275,-0.18648070084542684,733.3427198274695,18231.31898996342,1.0,1.0
4.8610999999999915,-1.3405032584360603,-2.2989491624227054,-0.13648070084542702,723.397893545208,18303.658779317942,1.0,1.0
4.911099999999991,-1.2908188112976353,-2.3045110795936528,-0.08648070084542721,712.7732410731614,18374.936103425258,1.0,1.0
4.961099999999991,-1.2409184767807973,-2.30758285842278,-0.0364807008454274,701.4950398656039,18445.08560741182,1.0,1.0
5.011099999999991,-1.190926979734246,-2.308156821062766,0.013519299154572409,689.591325882247,18514.044740000045,1.0,1.0
